,2009,2010,2011,2014,2015,2016,2017,2018,2019,2020,2021,2025,aandacht,aangegeven,aanleiding,aanpak,aantal,activiteiten,advies,afspraken,akkoord,algemeen,algemene,an,analyse,and,antwoord,april,are,artikel,as,at,basis,be,bedoeld,bedrijven,belang,beleid,berekening,beschikbaar,besluit,betreft,betrekking,betrokken,bijlage,bijvoorbeeld,brief,bron,cliënten,com,commissie,daarbij,daarmee,daarnaast,data,datum,december,deel,den,depositie,dient,dier,ding,doc,doel,emissie,et,eu,euro,europa,europese,extra,februari,figuur,financiële,for,gaan,gaat,gebied,gebruik,geeft,gegeven,gegevens,geldt,gemaakt,gemeente,gemeenten,geval,geven,goed,goede,groep,grond,grote,ha,haag,habitatrichtlijn,habitattype,hectare,heiden,hierbij,hoger,hogere,hoofdstuk,hoogste,http,huidige,ii,indien,informatie,instelling,instellingen,internationale,inzet,jaar,januari,jaren,juni,kabinet,kader,kamer,kdw,kenmerk,kennis,kg,kinderen,km,knooppunt,komen,komt,kosten,krijgen,kwaliteit,landen,laten,leden,lid,locatie,maatregelen,mbo,mee,mei,mensen,middelen,miljoen,minister,ministerie,mogelijk,mol,moment,natuurgebied,nb,nederland,nederlandse,nh3,nieuwe,niveau,nl,nodig,nr,oecd,oktober,on,onderdeel,ondersteuning,onderwerp,onderwijs,onderzoek,ontwikkeling,ontwikkelings,ontwikkelingsruimte,openbaar,opgenomen,opleiding,or,org,overgangs,overheid,overleg,overschrij,overschrijding,page,pagina,partijen,pdf,periode,personen,plaats,postbus,prioritair,procent,programma,project,projectverschil,raad,rapport,re,regelgeving,regeling,regio,resultaten,risico,rol,ruimte,rws,samenwerking,scholen,sector,september,situatie,sociale,sprake,staat,stellen,studenten,tabel,ten,ter,tijd,to,toegekend,toelichting,toepassing,totaal,trilvenen,uitvoering,url,veiligheid,vergunningaanvraag,verschil,verzoek,vinden,vochtige,voldoende,volgende,voorkomen,vraag,vragen,waarbij,waarin,werk,werken,wet,wijze,zaken,zie,zien,zorg,zowel,één
198,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,2,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,4,0,0,0,1,1
199,3,10,13,0,2,0,0,0,0,0,0,0,1,0,1,0,5,0,3,1,0,3,6,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,2,2,0,0,2,4,0,0,0,0,1,2,2,0,2,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,4,0,0,2,1,2,1,2,0,0,0,3,0,0,0,0,1,1,3,0,1,0,2,1,0,0,0,0,0,0,2,7,1,8,1,5,6,0,2,0,0,0,0,0,2,1,1,0,3,0,1,1,0,0,1,0,1,0,0,0,17,1,0,3,0,1,0,0,1,0,0,2,0,1,2,2,0,1,0,3,0,2,0,2,0,0,0,0,5,0,0,0,0,0,3,0,3,0,6,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,1,2,0,0,3,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,2,0,0,2,2,1,2,1,19,1,1
200,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,2,0,0,3,0,1,0,0,0,0,5,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,4,0,0,0,0,0,1,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,4,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,1,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,2,1,0,0,0,3,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0
202,0,0,0,0,0,2,1,5,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,2,0,0,1,1,1,2,0,0,5,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,1,2,4,1,2,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,3,2,0,0,0,4,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2,2,10,2,0,0,0,0,0,0,15,0,0,0,0,0,1,0,1,6,0,1,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,4,0,2,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,3,1,2,0,0,5,0,0,0,0,0
203,0,0,0,0,0,0,0,0,3,6,1,0,0,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,5,0,0,2,0,0,0,1,0,0,0,0,1,1,1,2,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,0,1,4,0,0,0,0,0,1,8,0,0,0,0,0
204,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,8,7,0,0,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,2,0,0,0,0,0,0,8,3,0,0,0,2
206,0,0,6,2,0,0,0,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,4,2,2,2,0,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,6,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,2,1,0,1,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,4,1,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,1,0
207,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
208,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,2,0,0,0,0,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,4,0,1,0,0,3,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,5,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0
209,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,10,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,1,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1,0,0,0,0,0,0,2,1,0,0,0,2
210,0,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,1,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0
211,0,2,0,0,0,1,2,5,34,1,0,0,5,2,2,0,17,0,8,0,0,6,5,0,0,0,4,0,0,0,1,0,5,0,0,12,3,2,1,1,0,2,0,1,7,5,0,0,0,0,0,5,0,2,2,1,0,3,0,0,2,0,0,0,0,0,0,0,2,1,3,5,0,0,0,0,11,4,2,14,2,0,6,2,3,0,0,7,3,9,2,1,0,4,0,0,0,0,0,0,10,1,2,0,0,0,6,0,12,5,0,0,0,0,4,1,5,3,0,4,0,0,0,10,0,0,0,0,7,13,6,3,1,1,7,0,0,1,1,1,3,0,0,1,2,0,3,18,0,9,0,0,2,3,0,7,5,1,2,0,0,0,0,7,0,2,0,29,0,0,0,3,3,10,0,0,0,1,4,0,0,0,0,3,0,2,0,11,0,0,0,2,0,0,0,0,0,2,0,0,0,2,12,0,5,7,0,2,2,0,0,2,5,5,1,0,5,7,5,2,0,0,1,1,0,4,0,9,0,0,1,1,0,2,4,2,5,3,9,7,2,13,0,6,6,5,6,2,9,7
212,0,0,0,0,0,0,0,2,7,1,0,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,2,0,1,0,0,0,2,1,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,1,5,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,2,1,1,2,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,1,1,0,1
213,0,0,0,0,0,0,0,2,5,7,2,0,1,4,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,2,0,2,4,0,0,0,0,6,2,1,0,1,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,6,0,2,0,2,9,5,1,0,0,0,1,0,7,0,2,0,0,0,0,0,0,0,0,0,1,9,0,6,1,0,0,0,1,0,0,3,1,6,0,4,0,0,0,0,7,5,0,2,0,3,0,6,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,1,0,15,0,1,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,9,7,3,1,0,0,0,1,6,0,0,0,0,1
214,0,0,0,0,0,0,1,15,32,12,2,0,3,3,4,0,8,1,2,0,2,3,2,0,4,0,0,0,0,0,0,0,4,0,0,0,5,0,0,2,6,0,3,1,0,3,0,0,0,0,0,8,3,2,3,1,0,6,2,0,4,0,0,0,2,0,0,0,0,0,0,1,0,0,6,0,4,6,0,4,1,5,4,3,3,0,1,1,2,4,5,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,1,3,4,0,0,0,0,6,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,3,0,1,0,0,0,0,0,1,4,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,3,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,0,1,39,1,3,0,0,0,0,0,2,0,2,2,0,0,1,12,0,5,0,0,1,2,2,0,2,0,0,0,0,1,2,0,0,4,0,0,4,2,5,0,2,0,6,1,6,6,2,0,0
215,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
217,2,5,8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,1,0,2,0,1,7,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,4,1,1,4,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,2,1,0,1,2,0,0,0,1,1,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,10,0,0,2,0,0,0,2,0,0,0,6,0,4,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,4,9,0,2,0,1,1,2,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,4,0,0,0,5,0,3,0,0,0,0,0,0,8,0,1,0,0,0,3,0,0,0,0,0,0,1,5,0,4,1,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,2,2,1,0,0,1,2
218,0,0,1,8,0,1,1,4,6,9,0,0,1,3,7,0,7,0,0,0,0,1,0,0,0,0,9,0,0,3,0,0,0,0,0,0,2,0,0,0,3,1,1,7,1,7,3,0,2,0,0,2,0,0,0,2,2,2,4,0,0,0,0,0,1,0,0,0,0,0,0,1,7,0,1,0,1,6,0,0,0,0,0,1,0,0,1,1,2,3,0,0,1,0,0,4,0,0,0,0,0,1,0,0,0,0,0,2,0,1,2,1,0,0,4,2,0,1,0,0,4,0,3,1,0,1,0,0,1,0,0,1,2,0,0,5,1,0,2,0,2,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,3,9,1,3,0,0,0,0,0,2,0,0,0,4,0,1,1,0,0,0,0,0,1,0,1,0,2,2,1,0,1,2,0,2,0,0,0,0,1,0,0,0,1,0,0,6,0,0,2,0,4,18,10,1,3,1,0,9,0,1,1,0,1,0,1
220,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
221,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
222,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
223,17,4,0,0,25,0,0,0,0,0,0,0,2,2,3,0,40,0,3,2,0,0,3,0,3,0,1,2,0,0,0,0,5,0,2,0,0,0,2,3,0,9,4,0,3,2,1,0,0,0,0,1,0,1,6,1,0,6,0,0,3,0,0,0,3,0,0,0,0,0,0,8,0,0,2,0,0,7,0,10,3,0,7,1,5,0,0,2,4,4,0,1,2,0,0,0,0,0,0,0,6,2,1,6,8,0,5,0,6,1,6,37,0,0,7,3,5,1,0,1,0,0,0,0,0,0,0,0,3,0,2,4,1,0,1,0,0,0,0,0,1,1,0,2,46,0,0,7,0,0,0,0,0,1,0,4,2,0,4,0,0,0,0,4,0,0,0,10,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,1,0,0,33,0,0,0,0,10,0,0,0,0,1,0,7,0,1,0,2,0,2,0,9,1,0,1,0,0,0,4,45,0,0,0,0,0,1,2,3,0,0,2,1,52,19,4,0,1,1,0,2,0,7,3,4,2,3
224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
